"~id","~label","name:String"
"2f82d283-ecd3-4308-97da-c48c69e38ac9","actor","Yûko Tanaka"
"0c5f26c4-5d55-4848-8e96-4e4965c10f06","actor","Elizabeth McGovern"
"be869d93-ca4e-4925-a5b9-9ac38a1535b7","actor","Paul Freeman"
"d98812bc-c671-4e66-9d4d-8737ff75202e","actor","Danny Lloyd"
"d16f8025-2fcb-49c0-b4de-493994a25ac5","actor","Sumita Sanyal"
"aeb4c6d3-9a8c-4eab-9a7d-959567f7e8e0","actor","Charles Laughton"
"6f5ee30a-b35f-45e8-80e8-89843b6eee2b","actor","Adolphe Menjou"
"6cb17b40-6781-44f7-8906-9fb7416848b9","actor","Wendell Corey"
"1edf4476-b587-4c64-b7d2-ba2c3b1a3861","actor","Erich von Stroheim"
"72edc1d5-da2d-4c78-a67e-c3d2637ea679","actor","Jack Oakie"
"6715f6ba-1cb3-4ff0-855c-863ffa289869","actor","Daniel Mays"
"264a21e1-a107-4852-b099-74e6e9aa8323","actor","Sohum Shah"
"f28103fc-f1c9-4a82-bc6f-382b88a9fe96","actor","Radhika Apte"
"32b6730a-5cc1-416b-b607-fd20862405bf","actor","Asha Sharath"
"720439a4-9e24-45a9-8b50-3a96de21525f","actor","Annika Wedderkopp"
"4693fc1f-2848-422e-94fe-b23750973a27","actor","Sareh Bayat"
"d03d5717-33c0-4653-9cd0-d6c52c41b5ae","actor","Maxim Gaudette"
"61400333-fd5f-4895-bdc8-86ba066fb658","actor","Deniz Baysal"
"9a3e8083-c590-44fd-8f98-a1f050cbf279","actor","Hümeyra"
"a0c8b965-4271-440d-93cf-c43adfc124c5","actor","Eli Roth"
"8a9cfb50-8cec-483f-bf79-c7ab041f6493","actor","Tom Wilkinson"
"bbe50de3-d367-4967-bf69-86633be06f80","actor","Rufus"
"33a2c97e-ada4-48db-957d-67ccd93f7ab9","actor","Jennifer Connelly"
"901d09ea-00eb-4868-b1d6-b18f226ab0a8","actor","Thora Birch"
"7aae6d6a-5867-4e3d-ab2e-0156d3b1aa5c","actor","Bahare Seddiqi"
"123751b7-ac34-48c8-b67e-107595b16bb8","actor","Don Rickles"
"23a1ce9e-778f-4a97-ac83-e6c1f5395765","actor","Michael Madsen"
"d02fec4b-605a-45b6-87ed-108781ee6979","actor","Vincent D'Onofrio"
"843ec304-c192-4d37-bd1b-7f244c719f22","actor","Liubomiras Laucevicius"
"8b308d67-8c17-4903-a81a-5308de88869d","actor","Carrie Henn"
"9db2ba32-1eb9-4bdb-9aca-018bac57a53a","actor","Elizabeth Berridge"
"352fa70c-b479-45f7-a37a-21569bd8902f","actor","Steven Bauer"
"40df0a27-1618-4e57-b21e-bf08a854012d","actor","Klaus Wennemann"
"7df7f0d2-aeea-4afb-a94e-b07bb77b9ba5","actor","Cybill Shepherd"
"736aac90-203b-4457-9dec-479a497acfe0","actor","Michael Bates"
"d22b4afe-c528-4936-950e-294d57b075b9","actor","William Sylvester"
"95150d4d-9a29-45aa-b4ba-b8049fba3ddd","actor","James Mason"
"bfef9940-b1b4-4f8d-bf16-5cd088bca223","actor","Barbara Bel Geddes"
"b1627a3f-9b45-4629-b192-34819e684437","actor","Donald O'Connor"
"f4b6e91e-4806-4eac-995a-f126421f2296","actor","Shin'ichi Himori"
"4a3b96be-59df-444b-9881-dcf4874d5f72","actor","Lianella Carell"
"0c191c11-e8b1-43c6-9e7d-6c2a8810382c","actor","Dorothy Comingore"
"e0cf74dd-fdf9-41a3-92ed-a85b41538371","actor","Inge Landgut"
"ca71fa3b-9062-4dfa-98f4-18200e08a907","actor","Gustav Fröhlich"
"cac4bec1-16cd-4daa-b204-19a27a49716c","actor","Jackie Coogan"
"1a7d104f-cdf2-4699-b4b2-91f7cd068770","actor","Varun Sharma"
"ebcdc553-ca58-4137-8128-01cc3c25bf5a","actor","Mohit Raina"
"1114b696-63fb-40c3-946d-70f50efc3c5c","actor","Ramachandra Raju"
"5f9681c0-1eb5-477c-8bd0-ee97f1370664","actor","Linda Cardellini"
"6a8afc9a-dbf7-4e05-8ebe-f77b82a69401","actor","Neeraj Kabi"
"dfc8f889-afce-49df-af6a-24213a7d1208","actor","Anushka Shetty"
"af99ebaf-8d57-4cea-9ee1-a671af6e5f81","actor","Lisa Haydon"
"5552c42d-f9a4-4f4e-8018-31120c0f06e2","actor","Giorgi Nakashidze"
"eea18a9e-c1f5-4e96-beda-b3274e449a71","actor","Pawan Malhotra"
"5acf5f65-4ab1-4bf7-bec7-8b62cf13fe15","actor","Nawazuddin Siddiqui"
"df403684-d5a6-40d2-8d4a-0652d1ec2a0f","actor","Manjot Singh"
"201b167f-526c-4d64-a068-13cfa103db7c","actor","Rajesh Abhay"
"41dc069f-772a-4b8f-b41d-76f4ce0ea186","actor","Pablo Rago"
"714bc1b4-8c4c-487a-b903-7376c0389518","actor","Joel Edgerton"
"351730a4-e0c6-4984-b66c-ca7c5f91b126","actor","Jordan Nagai"
"39f5bb99-01a2-4d2f-8566-0216ff023a76","actor","Margot Robbie"
"5168ac40-5e82-4078-aff2-580a92db7a01","actor","Sagarika Ghatge"
"175561ca-153c-4dd9-913d-77e0adb694b1","actor","Ciarán Hinds"
"1d75c247-e93a-4651-ba2a-b9966912ca32","actor","Sergi López"
"e0abac8f-fc56-4064-bb45-6109784e6779","actor","Joan Cusack"
"183cf23d-e7c5-4cf5-8e93-0efc82277726","actor","Rupert Graves"
"7941956c-2f43-4cb9-ac5b-3c4ac0b1f901","actor","Siddharth"
"ca150bd5-b62e-4543-9347-99f265cd286b","actor","Shernaz Patel"
"c120c45b-23f0-42a2-84cb-411156bdcb64","actor","Kishori Ballal"
"974ef285-74cf-417c-9640-3c27f3e3a9ed","actor","Ulrich Matthes"
"ec83ceaf-9a6c-4396-a8d6-77e1054827c7","actor","Tatsuya Gashûin"
"9f36ede7-ac22-4001-a97c-2eee2d49423b","actor","Nick Moran"
"74f180c3-2d97-427d-9aa0-c5d8dac7629a","actor","Sermin Hürmeriç"
"a3c9f9ca-44a5-4b32-a6b1-35adc40d138f","actor","Val Kilmer"
"41324b0d-821d-4fd1-94e5-d7724b1b40f4","actor","Raveena Tandon"
"914cf5f1-6c1f-4dd6-8d9f-239de41aa19e","actor","Alison Doody"
"8c8dc83f-03b2-4fe8-b08c-a0e44ccee2c1","actor","Ljubica Adzovic"
"c62020f3-7165-4d7f-a887-081c7894db7d","actor","Chika Sakamoto"
"80d93ebc-82fc-4392-ab62-bc7b5ae5dbaa","actor","Bonnie Bedelia"
"425d4ecd-8a6b-4056-93ef-94a8fe2d4905","actor","Jinpachi Nezu"
"f8d58b3f-2004-420e-91f1-6ce3923b8945","actor","Lena Nyman"
"4826909b-b2d2-4941-9121-2cba29ad48e3","actor","Michael Ansara"
"903bd66d-8244-4796-a9b6-a1d6411c3b6a","actor","Richard Attenborough"
"abb3b3a0-615b-4494-9fb4-4535a3f38b33","actor","Frank Overton"
"c0ef6ee0-a29a-497f-ab38-0d33daa9dcbc","actor","Richard Widmark"
"e122023c-4595-4a97-941f-58bab033d1f6","actor","Ingrid Thulin"
"ee82abae-48ad-4d44-927d-27dd863bd883","actor","Bengt Ekerot"
"cbcac705-c31d-48dc-adb9-9630190b0af5","actor","Robert Manuel"
"97a33763-4701-4f41-a5aa-08e79e047ea1","actor","Robert Cummings"
"bb56469e-0ac4-4926-b203-8f2826bb1da2","actor","Sô Yamamura"
"231288fe-a465-40c6-8b3a-7113c932133b","actor","Masayuki Mori"
"60f48547-01d8-472b-bef7-68f90299b061","actor","George Sanders"
"126647b1-1705-4e38-ae6c-7b33f257770a","actor","Tim Holt"
"d1eb6fa6-c30c-4d42-b863-40ce32fd472e","actor","Robert Stack"
"2a4435da-9eef-41d7-bef9-cd89468a47c8","actor","Tom Murray"
"27978682-29c0-4256-b285-dcadcede9c88","actor","Joe Keaton"
"bda25229-f20f-40df-bfd8-d7b04218cde2","actor","Luàna Bajrami"
"43958baf-1607-4ceb-90db-c06fd5fc2dfa","actor","Kirti Kulhari"
"a0e348fc-1ea2-4ad0-99dd-99b216f4e0da","actor","Aoi Yûki"
"14a17e73-0485-478c-9211-3259883306a1","actor","Cho Jin-woong"
"66c60c72-67d9-4d05-9326-85acc6621acb","actor","Suzanne Clément"
"80fbb48b-0aab-4a1c-83c9-2e037763cff7","actor","Dafne Keen"
"e04c0bf8-bb5c-4f61-99fe-b2379513b048","actor","Sean Bridgers"
"47645ec6-3dfe-4f16-8c54-0ab4d27dc2df","actor","Mónica Villa"
"ee2d182c-8da2-432c-be52-8ad0d33b2b63","actor","Tina Fey"
"464d5aff-5a0b-42f3-aed3-967707719b94","actor","Demet Akbag"
"281f84f2-80e7-4bca-80f4-b22fceb874b0","actor","Mithun Chakraborty"
"fe96f474-e86e-402a-9f08-faa0e5f8036d","actor","Neil Patrick Harris"
"3980bee3-2e92-40f2-8296-dd136b0769eb","actor","Haru Kuroki"
"6074fc6f-d496-4d88-98a8-02f651b62917","actor","Luke Bracey"
"c2770ca1-73a5-4870-94c8-88830a2492a4","actor","Bill Hader"
"f37d7d8f-8714-4a0f-a731-0fb63d1eb8a1","actor","Ileana D'Cruz"
"0deedfc7-ca3c-4004-aea9-195e7e9cea0d","actor","Olivia Wilde"
"d0133312-6f19-4c16-ad87-fda8fe8c1eb5","actor","Lisa Hannigan"
"96c61086-647d-4c1d-9d6f-7c0baaa2b8d8","actor","Indraneil Sengupta"
"47c54872-22ed-4fb0-9837-23f3a722a0f8","actor","Nicholas Hoult"
"a1c0efb5-1f1e-4c10-90e4-0b7432a773ca","actor","Jimmy Sheirgill"
"329ca7b9-db66-47fb-94b7-264c41c48319","actor","Christopher Carley"
"8aa6fcdb-e892-4869-9c80-40e628b7d07c","actor","Cary-Hiroyuki Tagawa"
"2cd6a27d-3583-4e3e-addd-d01931d638a8","actor","Eric Bana"
"a73cbccc-eed9-4fc1-9448-085a5ab5ac7d","actor","Catherine Keener"
"27771849-82c1-46d4-86bf-eb102ba1a3f7","actor","Eun-ju Lee"
"8830a60b-364c-461c-b638-036ab033d380","actor","Vernon Dobtcheff"
"ad7e6181-fb65-4d94-a9b5-4b986c016bce","actor","Gracy Singh"
"ab5c4086-a94d-46bc-b5f4-dd3df89007bc","actor","Roe-ha Kim"
"46b6c5d7-fb67-4b0b-834c-89a43ca6c39a","actor","Akshaye Khanna"
"f7a972d5-7bfe-46f4-8150-58057545deb2","actor","Daryl Hannah"
"5959d79e-b72e-49ac-9b39-112808e6fbbc","actor","Ellen DeGeneres"
"bdd6847f-7889-49c5-bc0e-9b0f1d3287a5","actor","Goya Toledo"
"70021aac-f29a-4eb8-86cf-e778eac5fe75","actor","Mélanie Thierry"
"70a483df-8c89-40d5-8ee8-cb27622f7cdc","actor","Branka Katic"
"d2771d21-2a3d-4901-b396-0606fbd086d2","actor","John Goodman"
"e9ae1048-b19b-48f5-b443-daf2eaf284cd","actor","Ping Lam Siu"
"497fea6a-72e5-4d03-8672-1942bab34323","actor","Jonny Lee Miller"
"8993a1d5-d442-48bc-b42b-3566c99bc5a6","actor","Mirjana Jokovic"
"c9e370b5-5be9-47a9-a7d1-d7b43b42e8b3","actor","Saïd Taghmaoui"
"6420fe4a-aa8c-4ca0-a738-cd9deb6e4fd8","actor","Amrish Puri"
"bfef5902-5fce-4c68-a14b-30802a5ea2b1","actor","Andrea Eckert"
"72775606-60b0-4152-b442-0d651c008a5b","actor","Frédérique Feder"
"737cb209-f38e-4997-b394-ca81a9ddc0b4","actor","Jeff Goldblum"
"17d8d02f-269e-4b51-ab91-bf45f30478a7","actor","Alison Crosbie"
"e3b6e140-6d29-466c-a0a6-c4247edd3bf9","actor","Saifei He"
"ac8eecc2-5ec8-4243-9987-a38e2a1c2035","actor","Corey Feldman"
"87665bb2-752d-4c28-9bc9-4b716dae2e42","actor","Dean Stockwell"
"76260fcd-6a76-4026-ba23-c82d30c4b994","actor","Hisako Kyôda"
"7fb207c4-8574-403d-997e-b6f17fd1075b","actor","Keith David"
"2c36db1a-a3ea-4db1-9b87-3adb3b2c5058","actor","James Laurenson"
"1e5ea01b-fd54-4054-962d-6b9908e7a7c3","actor","José Lewgoy"
"d4392c88-87c6-44a8-afc6-64371f57e540","actor","Kristina Adolphson"
"1a3a9e95-bb14-4682-8d83-c3ecd2fbdb14","actor","Sean Young"
"ad73049b-2857-472f-8368-08d2cf1a2279","actor","Michael Palin"
"a183b59e-b0bb-4c7a-ab55-32f05baa509b","actor","Burt Young"
"6754200c-1835-44a0-a20a-4847d3a66c41","actor","Peter Finch"
"c34773b8-034a-4e40-9d3a-a0993ad67385","actor","Ignat Daniltsev"
"c582c15d-1241-46a0-befe-3c0eabbe6937","actor","John Huston"
"5205d36f-bdcc-4675-82c9-1e1bd2093dfd","actor","Kari Sylwan"
"408e357b-9d56-4824-8a44-d27a11b7e842","actor","Jüri Järvet"
"18ae74a9-7fcf-44d5-9542-1b000c5c6e97","actor","Nathalie Delon"
"d2769595-8293-482b-aa2d-420642f91847","actor","Strother Martin"
"166a729b-159a-42c6-9b5e-eeb01dd56882","actor","Margaretha Krook"
"7e9b2d75-2094-4a93-bd2d-c33ee15a9365","actor","Nikolay Grinko"
"f01968c9-4b39-4176-a57d-bf4276849e30","actor","Yacef Saadi"
"d6dbe687-e84a-4766-8e8b-58db5ff2d3f0","actor","Enrique Rambal"
"0cc1787c-6a19-45e3-9e84-a7bdd922c434","actor","Victor Buono"
"dc3c0983-f37f-428c-8b95-aac9b9ec69cd","actor","Keiju Kobayashi"
"616fff61-b222-4749-8f7f-fdd08a0c8f2b","actor","Valentin Zubkov"
"99acd764-2eba-4027-bb4e-ae4df799aa7e","actor","Gunnel Lindblom"
"964bbdec-34c9-46c9-a900-6c68bab721e9","actor","Claire Maurier"
"73c4af3d-894c-4e2b-aede-65cfdb3bd7c6","actor","Stephen Boyd"
"e28ad5f0-b3af-4656-aea6-93563d0a2d54","actor","Franca Marzi"
"92fcc634-73d9-42c5-a9e7-a3f351a4a443","actor","Isuzu Yamada"
"d615ee4a-d287-4fe2-bb5d-6e5c66ace8a7","actor","Peter van Eyck"
"24226c31-659a-4d28-aed7-1e0098fb4b14","actor","Robert Arthur"
"474edced-4b7b-411a-8112-ba6b3557fc24","actor","Edmond O'Brien"
"a74a5ea9-4aca-4b0b-a4c6-83b7d769046f","actor","Marius Goring"
"289f19ff-ccc2-4eda-b71b-05fbdbb68dd1","actor","Frank Morgan"
"31744da7-b303-4823-9b4d-416a0b9d4266","actor","Pierre Fresnay"
"fce889e0-4da5-45df-8dbf-7aefe1e2a552","actor","Walter Connolly"
"dcf43177-97ae-49ab-ad85-87a3cbf72b10","actor","André Berley"
"cbea3d94-0086-4e3f-9695-8bfbc8381806","actor","Al Ernest Garcia"
"4d856cff-e7c8-48e5-802f-b1f99954a4ed","actor","Margaret Livingston"
"193e4f49-a6fd-4adc-a566-d176a47a18cd","actor","Marion Mack"
"21bfc93b-8117-49b9-8e27-e4b07325d2f8","actor","Friedrich Feher"
"8c65bc39-a712-4ff1-84a6-ec577db53c31","actor","Gajraj Rao"
"ec7bc3d8-2842-4488-9710-ac6359a920fc","actor","Christopher Heyerdahl"
"0ac59e4b-1ba7-4f49-94de-e66bca4b9356","actor","Kumud Mishra"
"2935b4df-3fe6-4f3d-8648-59e8fc4da36a","actor","Rosemarie DeWitt"
"ffd6b037-3d82-4a09-8db0-62bdd4e1928a","actor","Kristen Wiig"
"90e572aa-ab84-4067-bc25-f5eeac1bfd50","actor","Ginnifer Goodwin"
"fb8f914b-ba72-452f-9058-c5e55b9fb7fa","actor","Ramya Krishnan"
"9b4d1eff-ec31-46be-8578-5f6ce1a51944","actor","Mary Steenburgen"
"0d449339-b0f7-46cc-8dea-fd276cd3cf79","actor","Izabela Vidovic"
"5f373a94-ad49-4f80-a51c-ec9d1b196d29","actor","Ranveer Singh"
"7c22404b-41a8-42db-9339-bce88d5169bd","actor","John Gallagher Jr."
"81b8872b-500f-4db2-8308-7277437096d8","actor","Arifin Putra"
"a96f362e-1d54-4a51-bdda-7134c0a0596a","actor","Matthew Goode"
"d360fabd-e6c6-4468-9375-2ebb3a21543c","actor","Ana de Armas"
"df3c87d2-f664-462a-912e-a7a8b708ccdb","actor","Gwilym Lee"
"042fb6e0-adb2-4adc-a40f-01577d9e0cde","actor","Will Poulter"
"8fb8585f-7215-46a3-a25a-d6d14e1acb7f","actor","Ezra Miller"
"de66ac94-77ae-4aab-8a47-35787370bd58","actor","Helena Bonham Carter"
"9b21e8e2-0481-499a-8661-c98b9aff1510","actor","T.J. Miller"
"b1bd661e-6bda-46da-9138-8205ac974abf","actor","Kalki Koechlin"
"c96b04e3-d788-4944-a63b-1642a2b3c9cf","actor","Siu-Wong Fan"
"d803c867-f2c3-4282-9650-45148b8b3602","actor","Sheetal Menon"
"98b532ac-ef2f-481f-9763-484cbd635681","actor","Ilker Kizmaz"
"ca87cc10-fb64-4609-bc41-d35ea43fc975","actor","Freida Pinto"
"bae27391-cc23-491c-ba21-9f28080dfa6e","actor","Caio Junqueira"
"c4438ff9-a187-4c28-8112-5ad2c46516a8","actor","Jaden Smith"
"fd0c1487-bb66-49c0-9fe4-949153033e6a","actor","Hyuk-ho Kwon"
"c89523df-2f15-46b3-8916-e6c4eaba0482","actor","Emmanuelle Seigner"
"e608d130-dc95-4a1d-afb0-00e169a46954","actor","Ozan Güven"
"1f5e4b79-5acf-4d48-90ad-92435634998b","actor","Lou Romano"
"707379ab-0f5c-4419-957f-4be740f07e48","actor","Konstantin Lavronenko"
"ca45aa23-d377-40fb-8023-c389ea125032","actor","Jong-ho Kim"
"7e679f04-da43-45bf-a123-7e204f929b53","actor","Lola Dueñas"
"4e39f9a2-9355-47de-9914-913956d4f432","actor","Craig Bierko"
"49d97a0c-0e83-4274-98fa-8c98c9c9c926","actor","In-mun Kim"
"fcbf4dcf-b9b2-4922-8953-327a0a866f56","actor","Jane Galloway Heitz"
"a348646c-848a-4dee-a2c8-b7f10b05f172","actor","Shinpachi Tsuji"
"93a5441e-0c59-47fb-934f-62a27ff88e78","actor","Marília Pêra"
"34896dba-1016-4beb-a427-4491b481af51","actor","Thierry van Werveke"
"2e3d7cdb-7ee4-4f7e-b599-33b40c7827cd","actor","J.T. Walsh"
"a1ef0d9c-8d46-43e2-9cb7-eff3f7a7ed58","actor","Phyllis Logan"
"4f2e4b72-1f52-4176-b024-ee93773cbcdc","actor","Akio Ôtsuka"
"397a3e1a-7bd7-4fbd-9845-2d419b464017","actor","Catherine O'Hara"
"14ae67e1-3a89-46b3-8d7c-266354c2f332","actor","Chris Elliott"
"3300edde-c490-41b9-b22b-3cc2e0b417f3","actor","Benjamin Bratt"
"73661bab-d1b8-4ac1-9243-86e0241d63fa","actor","James Rebhorn"
"f17a1d81-799e-4501-8acc-56b4eff6f119","actor","Robby Benson"
"63e5dc19-653a-44aa-9b5d-c45c6fbd48bc","actor","Graham Greene"
"4022f50d-4ad8-44d1-b60c-cb32cf711e29","actor","Ruby Dee"
"db2d5a32-8817-4a56-b436-978cde04dc4d","actor","Valeria Golino"
"affc4376-7db4-4260-bc2c-c4b0955c9c52","actor","Mami Koyama"
"9ac129a2-c6fc-4d46-a5f4-1e5699f71c25","actor","Otto Sander"
"3cfffde0-9ff8-49f8-98ed-c98be2c515ca","actor","Francine Racette"
"91e99b15-b12e-465d-8a30-8d75febbab82","actor","Kotoe Hatsui"
"e9116cfa-7f86-4a1d-ab2d-8b673ba6367d","actor","Rohini Hattangadi"
"6d3d0983-c683-4637-896b-0d971b210a4e","actor","Ken'ichi Hagiwara"
"8d86c14b-85c7-45f9-82a7-11f6ed239dce","actor","Melvyn Douglas"
"98bfc0b0-5ff7-4d82-9749-eeba83e2bcbb","actor","Tony Roberts"
"c921c21e-4038-4b5a-bd22-8f1ba69b47b4","actor","Penelope Allen"
"e897cfa6-b36a-42a4-a75c-8980c3712545","actor","Marty Feldman"
"d8566323-06d5-4971-a022-5c781cc4c47e","actor","Victor Jory"
"5df0fe1f-3765-4561-a436-0861b38cff2d","actor","Linda Blair"
"5cc371c1-c8e7-4b15-90af-6ad9630c16bd","actor","Alec Cawthorne"
"ed1b6a47-71b5-41a4-9827-63731bb3d5e2","actor","Leonard Frey"
"d4da7556-8951-43c6-95eb-16354c90d18b","actor","Gastone Moschin"
"68a96603-332c-4b23-bf54-3158b866d013","actor","Katharine Ross"
"c11e9aad-5b6c-49d6-83c9-64d9ddeddf52","actor","Kim Hunter"
"7c7dfd78-2776-442d-bc72-311051ba92b5","actor","George Segal"
"3a2c80fe-9ea0-4cf3-b5ad-61b6926132f4","actor","Eleanor Parker"
"c1c28e28-2bc1-4e2b-9aee-a4cc75b6b8ea","actor","Geraldine Chaplin"
"e8ce02d8-eadd-45a4-a232-4591b9e75e1b","actor","Marianne Koch"
"88ecba0c-2e62-46aa-a28b-be48c7a82905","actor","André S. Labarthe"
"3ad2b111-8bfb-48bc-b8dd-9a5e067d29ec","actor","Piper Laurie"
"aa882d20-fe83-4165-9467-68fe206363a0","actor","Ricky Nelson"
"98b15d2b-a046-4cab-8253-8b2ecf9be757","actor","Ben Gazzara"
"5e559099-635f-42e0-9897-f5c012233a1f","actor","Burl Ives"
"306700f4-6308-4831-abdd-ffa92993ad6b","actor","Susan Harrison"
"3632dfa8-7c1a-4e5a-a4ea-e7478fdb6eee","actor","Vince Edwards"
"46f5c231-cce6-4387-be2f-cbb95d7e2520","actor","Lillian Gish"
"13aee51a-4cee-4420-9493-fc5a122610b0","actor","Richard Basehart"
"975b4021-9cf2-4853-8ecc-dd7b80e11fd0","actor","Paul Meurisse"
"a261f064-76f7-4828-a604-f6af9ee3980c","actor","Otto Preminger"
"dad17eee-df4a-446b-a9b0-f18f822f5b79","actor","Eddie Albert"
"f2b34876-1860-449c-bc82-d3786b550d35","actor","Frank Lovejoy"
"8052431e-a0cf-4845-b0eb-893b7b5cd8a3","actor","Valerie Hobson"
"289069f9-3032-44a9-8b90-79c0c8982b06","actor","Stanley Holloway"
"7ec817f6-2db3-41d6-9485-a5b67686fa4e","actor","Clifton Webb"
"aa72015f-725c-4e02-bdae-a5705b38097d","actor","Gladys George"
"928f1435-cb29-4841-98c1-f6b43126e9d3","actor","John Carradine"
"636178e5-533f-4b6b-a49f-02077f5d7c9c","actor","Norman Taurog"
"4162f35d-3b16-43b1-b4b3-ce5018ce212d","actor","Paulette Dubost"
"b8bc6664-1704-4e82-b21f-0889c018ab44","actor","Maureen O'Sullivan"
"b7c58350-bb24-43c4-9de8-9a6c6e397d54","actor","John Wray"
"f604c850-483d-4c95-9071-5454dd854848","actor","Grigoriy Aleksandrov"
"98b16b64-d922-455a-918c-69662f033b12","actor","Sahil Vaid"
"b5137ef2-9dc8-4a6e-9e72-41383a61b109","actor","Kirin Kiki"
"c747fd92-6f0c-4704-ab7e-a5dab7b4fb60","actor","Julia Greer"
"fc2ea887-d584-40a7-ad15-67af7a74a12a","actor","Michael Stuhlbarg"
"84828518-8eb8-42b9-848f-55359f829f50","actor","Hayley Squires"
"dade6c18-8f8a-49a7-91c6-c1a9c815910e","actor","Rima Te Wiata"
"52fefb88-83da-4dc1-a926-d27b7322a62c","actor","Samantha Isler"
"c50e1269-1b09-413a-8164-1393426a6228","actor","Maria Doyle Kennedy"
"b7cd876c-4124-4ddd-a43f-8c6e8473d192","actor","Oscar Isaac"
"c0b07a7f-0801-45ee-ad78-0020cb8747b3","actor","Seamus Davey-Fitzpatrick"
"6d584685-b9ea-4886-a109-93e140b6ada6","actor","Taner Birsel"
"e2e06862-3d89-4163-837f-b67e52767d8f","actor","Isabelle Huppert"
"3232b29b-d7b4-48c3-ab78-5bd037122a84","actor","Adel Bencherif"
"20a18060-0db6-4f59-a54c-3b52a9e3d9da","actor","Dominique McElligott"
"1f8e40c1-362f-4b09-acda-4d00093101d1","actor","Per Ragnar"
"74f2d019-0290-4533-b4b9-c81f294ea0ec","actor","Jason Cope"
"b3b63f0e-9ea2-494f-976a-727ab19bcdb6","actor","Evan Rachel Wood"
"9697f65e-9605-4006-a439-598bf2264ad1","actor","Tarun Arora"
"78128b70-84cd-4cb3-a5a0-7aa503e1a8e0","actor","Vlad Ivanov"
"c74a5f7b-0f18-4aca-a3d9-877a1119dae3","actor","John Billingsley"
"5aeab2f3-760f-45dc-9562-dac2cfceff85","actor","Tsuyoshi Ihara"
"69d7eb07-691f-4e38-a30a-ce2c16882608","actor","Justine Waddell"
"7c5df4d9-1508-4ac7-8c7e-5b4403a0435a","actor","Danielle Proulx"
"ea380249-9ec7-466a-8208-24229a2292fa","actor","Jean-Baptiste Maunier"
"ca8efa07-cf87-445d-bd64-91191dc75247","actor","Terrence Howard"
"d5a8ded8-bc40-4576-8b66-f9c06f5e1688","actor","Kate Ashfield"
"5c31d9fc-915d-4fdf-b35f-c8e319213da4","actor","Güven Kiraç"
"4a894339-9a65-42d1-8a55-8bb0cb415193","actor","Filip Sovagovic"
"caef8a75-866f-4ebe-aad0-4e649b573b86","actor","Yoshiyuki Takei"
"94358ea1-80dd-4e04-8363-6d178877977a","actor","Graciela Tenenbaum"
"83b296a2-9330-4f4f-9ae1-8c025b92667b","actor","Kate Hudson"
"1fc21270-c4c3-4def-8d2c-8dd7a3f0fe1f","actor","Takashi Tachibana"
"c83d15b7-e777-4929-ae75-fb1e5f3175b2","actor","Mamaengaroa Kerr-Bell"
"83ddf9ce-61df-4f97-9663-a83e231a4092","actor","Dennis Hopper"
"888ca495-816d-43aa-a494-003d69c31f5f","actor","Takeshi Aono"
"8050ad69-cd86-4fa8-a6e4-8132315ce99b","actor","Penelope Ann Miller"
"231ca78f-15d3-406e-92f0-9621aba99fa8","actor","Alison Whelan"
"70181d23-6a12-4708-98f2-e5e7e337963c","actor","Bill Bernstein"
"e23ec2f4-19c5-47a8-b772-a4360b367bd1","actor","Christopher Guest"
"92bf2ccf-1eac-4f47-9443-186f370f1707","actor","Darren McGavin"
"c8ff8130-4219-4b30-8576-de5145415b9d","actor","Cab Calloway"
"c8e777ff-6182-47e2-88ab-fee6cf894c9d","actor","Mariel Hemingway"
"136f7167-13a8-443f-ae93-bb91cc5f82d8","actor","Ann Reinking"
"d574ac40-9544-47b8-9cbc-71a52846fa82","actor","Scott H. Reiniger"
"3462c630-1a59-4d9d-accc-34b62ec7a7f6","actor","Jack Warden"
"054d9902-f923-4ed9-a5a7-3b17459fe304","actor","Zamira Saunders"
"1a2c0e1b-da00-49ff-846b-958a3a8b320a","actor","Pupella Maggio"
"bd520a5e-1c81-466a-8cf1-a6866b69438b","actor","Paul Frankeur"
"3c777968-8c51-4238-96c1-2c4ae8e8aff7","actor","Helena Rojo"
"cb28b674-97af-4b73-8d75-c64957408899","actor","Vivian Pickles"
"000446cf-d1f1-4b17-9bc2-75e4cb998ff6","actor","Stephen Young"
"3c928c5a-5cd4-4902-b2d4-046ce38f7965","actor","Robert Ryan"
"31fc6a7b-5ef7-4776-8a4a-a96a90cd9db3","actor","Karl Hardman"
"233d2edc-8572-47dc-861a-fc3275648061","actor","Warren Oates"
"ea07f79d-ccc9-4e23-b0ad-272585076f27","actor","Jean Simmons"
"5a191dc4-ee5f-4cd8-b995-53503eb23609","actor","Lea Massari"
"62289823-0e66-4192-a708-acf64e93d0a4","actor","Stella Dassas"
"d4481dcd-ee4d-4221-a2b7-02f729edf8ec","actor","Julie Harris"
"b4f1a2a2-a133-43c9-a585-000ef415b0a7","actor","Thomas Mitchell"
"b19e270f-67bc-4bf6-97fa-0879bc03eac7","actor","Ruth Roman"
"568b09fc-f915-40c0-b42c-8ff0e1d48bc0","actor","William H. Lynn"
"3f1a8b06-79c8-4f9f-a599-438e386cc638","actor","John Payne"
"da43563e-0660-4c58-985d-fc100ec368fc","actor","John Ridgely"
